record_number|entity_id|customer_number|instalment_amount|term|debt_amount|data_date_part
5031|3293|160442142|437.10|29|12675.9|2023-04-11
5032|3293|471078817|399.03|4|1596.12|2023-04-11
5033|3294|718562025|174.33|16|2789.28|2023-04-11
5034|3293|572666370|350.99|41|14390.59|2023-04-11
5035|3296|687106750|309.83|41|12703.03|2023-04-11
5036|3293|624029434|277.76|26|7221.76|2023-04-11
5037|3295|278919357|216.92|40|8676.8|2023-04-11
5038|3295|244566241|158.68|11|1745.48|2023-04-11
5039|3295|331786533|198.22|3|594.66|2023-04-11
5040|3293|893593039|471.60|39|18392.4|2023-04-11
5041|3295|868375307|296.82|7|2077.74|2023-04-11
5042|3294|911390914|406.37|43|17473.91|2023-04-11
5043|3293|482303068|268.91|8|2151.28|2023-04-11
5044|3294|862501986|260.12|46|11965.52|2023-04-11
5045|3295|642540738|314.89|48|15114.72|2023-04-11
5046|3293|699255801|127.59|8|1020.72|2023-04-11
5047|3293|385917005|438.27|19|8327.13|2023-04-11
5048|3297|813238864|131.26|13|1706.38|2023-04-11
5049|3293|452479818|290.85|11|3199.35|2023-04-11
5050|3295|891045259|373.83|10|3738.3|2023-04-11
5051|3293|100694879|245.11|46|11275.06|2023-04-11
5052|3296|272018369|210.71|36|7585.56|2023-04-11
5053|3296|768891034|367.33|42|15427.86|2023-04-11
5054|3293|377599839|255.22|40|10208.8|2023-04-11
5055|3294|786462773|365.53|8|2924.24|2023-04-11
5056|3295|909715876|142.97|1|142.97|2023-04-11
5057|3295|653834595|185.04|33|6106.32|2023-04-11
5058|3293|499494956|308.68|19|5864.92|2023-04-11
5059|3293|763130748|120.43|1|120.43|2023-04-11
5060|3296|674443415|231.94|20|4638.8|2023-04-11
5061|3294|196601745|428.08|3|1284.24|2023-04-11
5062|3295|961859701|353.74|8|2829.92|2023-04-11
5063|3294|539597671|349.38|27|9433.26|2023-04-11
5064|3295|451267063|224.34|3|673.02|2023-04-11
5065|3296|628987464|218.74|42|9187.08|2023-04-11
5066|3293|339350943|195.59|7|1369.13|2023-04-11
5067|3296|300046151|435.77|29|12637.33|2023-04-11
5068|3295|472577086|413.91|41|16970.31|2023-04-11
5069|3296|677708845|283.64|26|7374.64|2023-04-11
5070|3293|568052750|332.69|44|14638.36|2023-04-11
5071|3294|678660392|377.05|20|7541.0|2023-04-11
5072|3296|267036344|480.76|17|8172.92|2023-04-11
5073|3296|357347137|215.90|36|7772.4|2023-04-11
5074|3296|242216414|102.37|41|4197.17|2023-04-11
5075|3294|430091275|120.69|9|1086.21|2023-04-11
5076|3296|680614432|306.14|14|4285.96|2023-04-11
5077|3293|897968938|367.58|26|9557.08|2023-04-11
5078|3294|442810512|250.78|36|9028.08|2023-04-11
5079|3294|805001111|351.69|39|13715.91|2023-04-11
5080|3296|806723124|164.82|17|2801.94|2023-04-11
5081|3294|982229283|122.65|7|858.55|2023-04-11
5082|3294|764837627|392.44|23|9026.12|2023-04-11
5083|3295|552172081|196.34|8|1570.72|2023-04-11
5084|3294|318124573|220.24|2|440.48|2023-04-11
5085|3294|433900396|246.64|35|8632.4|2023-04-11
5086|3293|525752276|312.72|3|938.16|2023-04-11
5087|3294|218282484|408.12|23|9386.76|2023-04-11
5088|3294|729881501|475.36|13|6179.68|2023-04-11
5089|3295|713496556|161.45|28|4520.6|2023-04-11
5090|3296|534353527|371.04|44|16325.76|2023-04-11
5091|3295|678810376|301.45|27|8139.15|2023-04-11
5092|3295|950670931|382.71|7|2678.97|2023-04-11
5093|3295|283069738|184.54|36|6643.44|2023-04-11
5094|3296|117770065|192.79|25|4819.75|2023-04-11
5095|3296|652162540|437.32|34|14868.88|2023-04-11
5096|3294|262419654|148.49|39|5791.11|2023-04-11
5097|3293|714334015|222.20|12|2666.4|2023-04-11
5098|3293|344459414|426.38|40|17055.2|2023-04-11
5099|3294|982232987|253.66|48|12175.68|2023-04-11
5100|3295|806234612|279.17|36|10050.12|2023-04-11
5101|3297|145682386|119.43|32|3821.76|2023-04-11
5102|3294|957056671|234.57|8|1876.56|2023-04-11
5103|3296|873750429|424.48|18|7640.64|2023-04-11
5104|3295|804300580|462.80|1|462.8|2023-04-11
5105|3296|923118395|467.36|10|4673.6|2023-04-11
5106|3294|569382755|412.83|40|16513.2|2023-04-11
5107|3294|969661069|409.72|25|10243.0|2023-04-11
5108|3296|590171592|418.67|26|10885.42|2023-04-11
5109|3295|908509395|478.23|18|8608.14|2023-04-11
5110|3293|281878882|307.56|35|10764.6|2023-04-11
5111|3295|714933581|171.99|17|2923.83|2023-04-11
5112|3296|619324368|215.65|32|6900.8|2023-04-11
5113|3295|773119537|472.09|6|2832.54|2023-04-11
5114|3294|139084025|474.74|40|18989.6|2023-04-11
5115|3294|219420100|337.05|72|24267.60|2023-04-11
5116|3295|639806466|432.13|25|10803.25|2023-04-11
5117|3294|613440383|198.35|31|6148.85|2023-04-11
5118|3296|136318271|372.32|24|8935.68|2023-04-11
5119|3296|555745252|143.31|48|6878.88|2023-04-11
5120|3296|685760414|180.98|44|7963.12|2023-04-11
5121|3293|316302628|289.15|21|6072.15|2023-04-11
5122|3294|505660746|308.02|14|4312.28|2023-04-11
5123|3296|186900932|182.84|35|6399.4|2023-04-11
5124|3293|364249775|467.03|25|11675.75|2023-04-11
5125|3296|759050659|373.91|29|10843.39|2023-04-11
5126|3294|218424409|373.91|37|13834.67|2023-04-11
5127|3294|197261209|350.92|45|15791.4|2023-04-11
5128|3294|450040613|436.90|31|13543.9|2023-04-11
5129|3295|426490330|420.29|17|7144.93|2023-04-11
5130|3295|272958387|290.89|36|10472.04|2023-04-11
5131|3293|236788114|469.62|22|10331.64|2023-04-11
5132|3293|805877739|284.29|43|12224.47|2023-04-11
5133|3295|959145275|355.77|10|3557.7|2023-04-11
5134|3297|485532174|129.60|13|1684.8|2023-04-11
5135|3293|894220531|393.80|40|15752.0|2023-04-11
5136|3293|838952433|403.11|32|12899.52|2023-04-11
5137|3295|961977829|328.27|40|13130.8|2023-04-11
5138|3294|468492044|361.45|11|3975.95|2023-04-11
5139|3295|815829942|237.14|25|5928.5|2023-04-11
5140|3293|603384397|325.75|12|3909.0|2023-04-11
5141|3296|831914265|438.65|40|17546.0|2023-04-11
5142|3296|348797955|284.44|3|853.32|2023-04-11
5143|3295|479744677|196.45|47|9233.15|2023-04-11
5144|3295|503496899|116.09|22|2553.98|2023-04-11
5145|3293|350063607|208.03|33|6864.99|2023-04-11
5146|3293|207367370|476.05|11|5236.55|2023-04-11
5147|3295|957598919|407.67|1|407.67|2023-04-11
5148|3296|753941000|325.73|4|1302.92|2023-04-11
5149|3296|135707050|310.17|29|8994.93|2023-04-11
5150|3296|604918765|469.16|42|19704.72|2023-04-11
5151|3296|798832287|483.09|17|8212.53|2023-04-11
5152|3295|470066724|305.63|43|13142.09|2023-04-11
5153|3294|518441533|147.71|4|590.84|2023-04-11
5154|3293|784227867|111.05|23|2554.15|2023-04-11
5155|3294|810499085|193.59|7|1355.13|2023-04-11
5156|3293|774799368|282.08|36|10154.88|2023-04-11
5157|3296|405338610|226.12|38|8592.56|2023-04-11
5158|3294|583181991|126.36|36|4548.96|2023-04-11
5159|3295|633419611|248.55|32|7953.6|2023-04-11
5160|3295|239571620|444.11|25|11102.75|2023-04-11
5161|3295|141245611|124.82|43|5367.26|2023-04-11
5162|3296|474902759|179.26|47|8425.22|2023-04-11
5163|3293|232569931|338.66|32|10837.12|2023-04-11
5164|3293|885166316|439.04|7|3073.28|2023-04-11
5165|3294|878569301|449.23|6|2695.38|2023-04-11
5166|3293|000000000|253.94|20|5078.8|2023-04-11
5167|3294|647929557|302.51|32|9680.32|2023-04-11
5168|3293|322974168|459.34|37|16995.58|2023-04-11
5169|3295|645698912|204.93|19|3893.67|2023-04-11
5170|3296|964689191|125.03|6|750.18|2023-04-11
5171|3294|638866064|192.92|18|3472.56|2023-04-11
5172|3296|172950392|269.89|8|2159.12|2023-04-11
5173|3296|223985258|283.98|8|2271.84|2023-04-11
5174|3296|757123478|445.07|13|5785.91|2023-04-11
5175|3293|308955553|203.50|35|7122.5|2023-04-11
5176|3296|450585273|296.32|28|8296.96|2023-04-11
5177|3294|450428011|443.84|3|1331.52|2023-04-11
5178|3295|338433731|169.81|21|3566.01|2023-04-11
5179|3293|370896545|483.42|43|20787.06|2023-04-11
5180|3294|649936446|288.03|18|5184.54|2023-04-11
5181|3293|486692184|158.45|15|2376.75|2023-04-11
5182|3294|495817401|275.34|18|4956.12|2023-04-11
5183|3293|935096497|179.23|19|3405.37|2023-04-11
5184|3294|256721528|323.18|4|1292.72|2023-04-11
5185|3295|906321031|369.35|2|738.7|2023-04-11
5186|3293|543299294|281.72|43|12113.96|2023-04-11
5187|3296|369762327|268.86|16|4301.76|2023-04-11
5188|3293|404278232|279.31|16|4468.96|2023-04-11
5189|3294|900562425|372.11|36|13395.96|2023-04-11
5190|3296|751219886|303.69|15|4555.35|2023-04-11
5191|3296|628704217|227.00|25|5675.0|2023-04-11
5192|3293|157972312|349.56|19|6641.64|2023-04-11
5193|3293|925032381|221.70|10|2217.0|2023-04-11
5194|3295|516371432|177.78|2|355.56|2023-04-11
5195|3296|810550995|439.58|3|1318.74|2023-04-11
5196|3296|275921593|412.31|24|9895.44|2023-04-11
5197|3296|696750409|236.72|3|710.16|2023-04-11
5198|3294|731635757|327.38|26|8511.88|2023-04-11
5199|3296|831354774|10.00|48|480.00|2023-04-11
5200|3295|619583463|269.00|39|10491.0|2023-04-11
5201|3295|605311595|494.90|10|4949.0|2023-04-11
5202|3293|794748240|348.83|15|5232.45|2023-04-11
5203|3294|850011316|189.77|16|3036.32|2023-04-11
5204|3293|568380119|464.55|22|10220.1|2023-04-11
5205|3294|345362229|186.43|28|5220.04|2023-04-11
5206|3295|643469769|274.48|11|3019.28|2023-04-11
5207|3296|907613634|195.46|1|195.46|2023-04-11
5208|3294|526953487|445.70|36|16045.2|2023-04-11
5209|3294|499237521|388.81|43|16718.83|2023-04-11
5210|3296|240591008|485.58|23|11168.34|2023-04-11
5211|3295|687336731|275.72|43|11855.96|2023-04-11
5212|3294|390772348|416.52|22|9163.44|2023-04-11
5213|3295|306754414|297.19|34|10104.46|2023-04-11
5214|3296|769384268|324.88|38|12345.44|2023-04-11
5215|3295|524817630|382.65|3|1147.95|2023-04-11
5216|3295|641668370|333.89|47|15692.83|2023-04-11
5217|3293|668553110|456.06|32|14593.92|2023-04-11
5218|3296|481661306|380.91|6|2285.46|2023-04-11
5219|3295|997549330|495.20|46|22779.2|2023-04-11
5220|3296|889331463|115.36|30|3461.8|2023-04-11
5221|3295|837336388|279.03|15|4185.45|2023-04-11
5222|3296|384601462|255.19|5|1275.95|2023-04-11
5223|3296|850769371|487.96|15|7319.4|2023-04-11
5224|3295|398679162|102.75|36|3699.0|2023-04-11
5225|3296|773825883|347.19|14|4860.66|2023-04-11
5226|3293|937046978|313.43|9|2820.87|2023-04-11
5227|3294|104561526|235.82|40|9432.8|2023-04-11
5228|3293|902449067|390.53|21|8201.13|2023-04-11
5229|3293|449650824|367.18|42|15421.56|2023-04-11
5230|3293|930504288|131.25|27|3543.75|2023-04-11
5231|3294|152938508|283.15|20|5663.0|2023-04-11
5232|3295|467069587|455.45|1|455.45|2023-04-11
5233|3293|739839592|346.19|33|11424.27|2023-04-11
5234|3296|952122730|458.29|44|20164.76|2023-04-11
5235|3296|832755306|473.69|46|21789.74|2023-04-11
5236|3295|695294174|277.79|36|10000.44|2023-04-11
5237|3293|496393937|261.99|44|11527.56|2023-04-11
5238|3295|352133284|270.69|45|12181.05|2023-04-11
5239|3296|709565549|443.47|13|5765.11|2023-04-11
5240|3295|839461104|194.13|27|5241.51|2023-04-11
5241|3295|963313084|309.18|16|4946.88|2023-04-11
5242|3295|804214398|349.81|14|4897.34|2023-04-11
5243|3295|530360637|305.94|7|2141.58|2023-04-11
5244|3295|593501533|214.52|34|7293.68|2023-04-11
5245|3295|953300649|228.73|16|3659.68|2023-04-11
5246|3296|927717182|133.53|36|4807.08|2023-04-11
5247|3293|494175399|235.89|27|6369.03|2023-04-11
5248|3294|192541401|188.88|29|5477.52|2023-04-11
5249|3297|267704421|323.87|18|5829.66|2023-04-11
5250|3295|131929855|487.62|21|10240.02|2023-04-11
5251|3296|385750823|344.15|6|2064.9|2023-04-11
5252|3296|893762675|333.98|35|11689.3|2023-04-11
5253|3296|172406481|449.30|3|1347.9|2023-04-11
5254|3296|639768655|341.18|21|7164.78|2023-04-11
5255|3295|820615134|465.95|25|11648.75|2023-04-11
5256|3294|901244600|252.00|30|7560.0|2023-04-11
5257|3293|655800794|333.36|41|13667.76|2023-04-11
5258|3296|190205444|409.18|12|4910.16|2023-04-11
5259|3294|606000083|196.99|36|7091.64|2023-04-11
5260|3293|836030011|237.72|39|9271.08|2023-04-11
5261|3296|961538375|354.38|24|8505.12|2023-04-11
5262|3295|506689001|484.51|37|17926.87|2023-04-11
5263|3295|601372063|444.09|10|4440.9|2023-04-11
5264|3295|878301243|428.33|41|17561.53|2023-04-11
5265|3294|270710405|172.93|44|7608.92|2023-04-11
5266|3293|989967036|246.16|47|11569.52|2023-04-11
5267|3294|521744168|399.60|13|5194.8|2023-04-11
5268|3294|908143118|136.51|11|1501.61|2023-04-11
5269|3296|848878989|468.04|42|19657.68|2023-04-11
5270|3294|502397754|145.54|2|291.08|2023-04-11
5271|3293|938338644|192.88|5|964.4|2023-04-11
5272|3295|385928712|168.84|42|7091.28|2023-04-11
5273|3295|202870606|181.24|3|543.72|2023-04-11
5274|3294|909838334|494.72|33|16325.76|2023-04-11
5275|3296|623398303|133.68|20|2673.6|2023-04-11
5276|3296|327019226|246.45|17|4189.65|2023-04-11
5277|3295|598737635|460.02|10|4600.2|2023-04-11
5278|3294|633777627|424.92|10|4249.2|2023-04-11
5279|3293|375496661|100.77|43|4333.11|2023-04-11
5280|3296|763036621|465.22|37|17213.14|2023-04-11
5281|3295|000000000|472.04|21|9912.84|2023-04-11
5282|3293|218362641|385.91|36|13892.76|2023-04-11
5283|3295|140560334|283.51|20|5670.2|2023-04-11
5284|3294|893670491|117.43|39|4579.77|2023-04-11
5285|3293|552266951|448.95|5|2244.75|2023-04-11
5286|3294|754876518|476.74|21|10011.54|2023-04-11
5287|3295|616093855|234.75|3|704.25|2023-04-11
5288|3294|557689618|275.84|38|10481.92|2023-04-11
5289|3293|331164328|466.50|35|16327.5|2023-04-11
5290|3293|335442309|205.13|42|8615.46|2023-04-11
5291|3294|809421522|247.50|37|9157.5|2023-04-11
5292|3296|334076524|482.53|15|7237.95|2023-04-11
5293|3293|980660087|269.47|47|12665.09|2023-04-11
5294|3297|449746163|415.42|4|1661.68|2023-04-11
5295|3296|740833461|462.07|24|11089.68|2023-04-11
5296|3295|433010198|463.14|39|18062.46|2023-04-11
5297|3297|000000000|345.13|15|5176.95|2023-04-11
5298|3293|941919143|414.23|24|9941.52|2023-04-11
5299|3296|612696389|217.58|1|217.58|2023-04-11
5300|3294|920804018|296.15|12|3553.8|2023-04-11
5301|3296|800282478|303.34|23|6976.82|2023-04-11
5302|3295|764610828|475.72|37|17601.64|2023-04-11
5303|3293|297696655|222.81|23|5124.63|2023-04-11
5304|3296|588943953|346.04|7|2422.28|2023-04-11
5305|3294|985829967|209.13|17|3555.21|2023-04-11
5306|3294|147619244|315.45|7|2208.15|2023-04-11
5307|3296|126615531|132.76|24|3186.24|2023-04-11
5308|3294|934207842|225.76|37|8353.12|2023-04-11
5309|3294|922984680|106.46|18|1916.28|2023-04-11
5310|3295|272355341|294.44|36|10599.84|2023-04-11
5311|3294|660100833|294.92|23|6783.16|2023-04-11
5312|3296|336985456|353.16|42|14832.72|2023-04-11
5313|3296|161445938|293.35|21|6160.35|2023-04-11
5314|3293|102026283|149.29|6|895.74|2023-04-11
5315|3296|728643507|10.00|13|130.00|2023-04-11
5316|3293|864561280|231.54|15|3473.1|2023-04-11
5317|3295|397018974|344.30|45|15493.5|2023-04-11
5318|3294|665217981|265.67|41|10892.47|2023-04-11
5319|3296|586729651|367.16|4|1468.64|2023-04-11
5320|3294|246309942|232.37|29|6738.73|2023-04-11
5321|3295|883575903|495.91|21|10414.11|2023-04-11
5322|3294|487244789|375.72|16|6011.52|2023-04-11
5323|3296|207427424|140.97|13|1832.61|2023-04-11
5324|3295|378043128|282.66|14|3957.24|2023-04-11
5325|3295|525021356|245.23|26|6375.98|2023-04-11
5326|3293|765754432|411.06|12|4932.72|2023-04-11
5327|3293|481611800|494.55|14|6923.7|2023-04-11
5328|3294|676639106|401.40|35|14049.0|2023-04-11
5329|3294|000000000|366.85|45|16508.25|2023-04-11
5330|3293|264046110|327.37|42|13749.54|2023-04-11
5331|3293|400769926|142.37|38|5410.06|2023-04-11
5332|3294|378567072|406.57|45|18295.65|2023-04-11
5333|3293|595067362|233.17|40|9326.8|2023-04-11
5334|3293|358443239|348.58|23|8017.34|2023-04-11
5335|3294|392718938|308.63|23|7098.49|2023-04-11
5336|3295|910419942|399.06|35|13967.1|2023-04-11
5337|3294|215792044|320.40|19|6087.6|2023-04-11
5338|3295|611025926|291.64|42|12248.88|2023-04-11
5339|3293|942595631|121.83|44|5360.52|2023-04-11
5340|3296|521633154|221.74|6|1330.44|2023-04-11
5341|3296|971750517|193.23|40|7729.2|2023-04-11
5342|3293|216309970|246.11|27|6644.97|2023-04-11
5343|3296|604233410|383.85|36|13818.6|2023-04-11
5344|3293|186867291|452.26|27|12211.02|2023-04-11
5345|3293|498675560|191.60|38|7280.8|2023-04-11
5346|3295|806102321|342.58|27|9249.66|2023-04-11
5347|3295|367467608|427.22|7|2990.54|2023-04-11
5348|3294|417362600|415.88|27|11228.76|2023-04-11
5349|3293|471370299|182.70|3|548.1|2023-04-11
5350|3296|288509708|317.82|29|9216.78|2023-04-11
5351|3294|213917265|298.59|4|1194.36|2023-04-11
5352|3296|176543510|289.21|13|3759.73|2023-04-11
5353|3296|253002982|115.60|34|3930.4|2023-04-11
5354|3293|364588244|398.84|8|3190.72|2023-04-11
5355|3295|520176518|111.62|28|3125.36|2023-04-11
5356|3293|241443391|105.93|35|3707.55|2023-04-11
5357|3294|902898823|479.65|23|11031.95|2023-04-11
5358|3295|831046269|317.86|27|8582.22|2023-04-11
5359|3293|854917769|322.30|7|2256.1|2023-04-11
5360|3296|701754960|465.20|12|5582.4|2023-04-11
5361|3296|592249152|406.31|20|8126.2|2023-04-11
5362|3296|869976141|428.75|7|3001.25|2023-04-11
5363|3295|373289753|261.66|4|1046.64|2023-04-11
5364|3293|406071822|115.05|14|1610.7|2023-04-11
5365|3294|909996306|392.17|38|14902.46|2023-04-11
5366|3294|647233137|390.61|11|4296.71|2023-04-11
5367|3295|223536735|336.18|38|12774.84|2023-04-11
5368|3294|575601449|368.96|34|12544.64|2023-04-11
5369|3295|720561010|205.41|2|410.82|2023-04-11
5370|3295|973054072|210.64|9|1895.76|2023-04-11
5371|3295|891702227|112.92|42|4742.64|2023-04-11
5372|3296|390126071|175.37|27|4734.99|2023-04-11
5373|3293|583610892|105.40|20|2108.0|2023-04-11
5374|3296|449813976|360.96|37|13355.52|2023-04-11
5375|3294|363525038|151.41|28|4239.48|2023-04-11
5376|3295|303219035|237.89|6|1427.34|2023-04-11
5377|3294|000000000|419.49|15|6292.35|2023-04-11
5378|3294|233101131|305.09|41|12508.69|2023-04-11
5379|3293|518238134|272.49|45|12262.05|2023-04-11
5380|3294|567415077|224.68|31|6965.08|2023-04-11
5381|3295|476247446|182.24|42|7654.08|2023-04-11
5382|3296|170824552|251.42|28|7039.76|2023-04-11
5383|3294|444446260|464.33|29|13465.57|2023-04-11
5384|3296|987630881|145.50|30|4365.0|2023-04-11
5385|3293|615562681|396.18|44|17431.92|2023-04-11
5386|3296|615246767|389.73|13|5066.49|2023-04-11
5387|3293|335289607|329.01|43|14147.43|2023-04-11
5388|3294|378505533|494.98|47|23264.06|2023-04-11
5389|3296|283318508|423.19|40|16927.6|2023-04-11
5390|3293|468312133|203.93|35|7137.55|2023-04-11
5391|3297|363030151|360.29|44|15852.76|2023-04-11
5392|3296|920750946|203.76|24|4890.24|2023-04-11
5393|3295|201803020|396.83|18|7142.94|2023-04-11
5394|3294|518009177|223.00|18|4014.0|2023-04-11
5395|3294|719658387|239.86|31|7435.66|2023-04-11
5396|3294|151453211|434.71|30|13041.3|2023-04-11
5397|3293|667221329|420.28|13|5463.64|2023-04-11
5398|3295|793135540|307.11|34|10441.74|2023-04-11
5399|3296|686225376|456.48|13|5934.24|2023-04-11
5400|3295|526117171|273.84|42|11501.28|2023-04-11
5401|3296|111252242|362.43|22|7973.46|2023-04-11
5402|3294|805848039|267.94|47|12593.18|2023-04-11
5403|3295|611808570|229.90|14|3218.6|2023-04-11
5404|3293|619474762|109.35|35|3827.25|2023-04-11
5405|3295|564843576|460.07|31|14262.17|2023-04-11
5406|3296|463590339|482.84|25|12071.0|2023-04-11
5407|3295|631324117|316.91|48|15211.68|2023-04-11
5408|3293|287893597|321.13|45|14450.85|2023-04-11
5409|3294|905821091|137.07|44|6031.08|2023-04-11
5410|3295|647111047|261.57|45|11770.65|2023-04-11
5411|3293|227277427|476.96|13|6200.48|2023-04-11
5412|3295|331840778|338.05|35|11831.75|2023-04-11
5413|3293|709481258|412.21|30|12366.3|2023-04-11
5414|3295|371926007|355.30|15|5329.5|2023-04-11
5415|3296|244855160|496.10|11|5457.1|2023-04-11
5416|3294|235567481|236.54|40|9461.6|2023-04-11
5417|3294|180781793|323.94|8|2591.52|2023-04-11
5418|3294|843165374|339.89|46|15634.94|2023-04-11
5419|3293|310362924|139.06|10|1390.6|2023-04-11
5420|3293|423919971|177.09|39|6906.51|2023-04-11
5421|3295|139947234|479.97|27|12959.19|2023-04-11
5422|3293|319756654|220.96|6|1325.76|2023-04-11
5423|3294|949197532|282.77|48|13572.96|2023-04-11
5424|3295|542609980|249.17|32|7973.44|2023-04-11
5425|3293|255130478|465.15|42|19536.3|2023-04-11
5426|3296|000000000|349.43|31|10832.33|2023-04-11
5427|3293|747807343|439.31|47|20647.57|2023-04-11
5428|3295|804624697|226.05|8|1808.4|2023-04-11
5429|3295|540457834|445.11|30|13353.3|2023-04-11
5430|3296|897949938|301.97|33|9965.01|2023-04-11
5431|3294|132398597|347.78|5|1738.9|2023-04-11
5432|3296|923478608|372.77|27|10064.79|2023-04-11
5433|3294|620539600|334.00|33|11022.0|2023-04-11
5434|3293|961189485|418.81|9|3769.29|2023-04-11
5435|3295|418644105|302.41|38|11491.58|2023-04-11
5436|3296|612537231|447.40|17|7605.8|2023-04-11
5437|3295|197391540|189.26|30|5677.8|2023-04-11
5438|3294|302296730|212.64|1|212.64|2023-04-11
5439|3293|818236949|493.32|32|15786.24|2023-04-11
5440|3296|855063552|486.57|2|973.14|2023-04-11
5441|3293|779621710|484.32|45|21794.4|2023-04-11
5442|3294|792696729|493.72|1|493.72|2023-04-11
5443|3296|329737781|331.37|39|12923.43|2023-04-11
5444|3294|446875468|136.39|42|5728.38|2023-04-11
5445|3296|699583105|170.86|31|5296.66|2023-04-11
5446|3293|442626348|203.65|28|5702.2|2023-04-11
5447|3294|273728246|450.77|31|13973.87|2023-04-11
5448|3296|899802205|469.10|44|20640.4|2023-04-11
5449|3294|914394561|301.26|31|9339.06|2023-04-11
5450|3294|315033597|373.81|47|17569.07|2023-04-11
5451|3296|480916936|291.75|47|13712.25|2023-04-11
5452|3294|806284273|184.25|24|4422.0|2023-04-11
5453|3293|245242969|426.49|14|5970.86|2023-04-11
5454|3295|716309541|426.33|33|14068.89|2023-04-11
